first_name,last_name,customer_id,transaction_id,transaction_datetime,amount,vendor,transaction_type,next_transaction_date,likelihood_prediction,customer_transaction_count
Brittany,Davis,583978f8-c97e-498d-8372-44229098b67a,06cafa86-934c-4c77-90f4-c7bd6cabece1,2025-05-19,41.23,Panera Bread,Credit,2025-10-12,146.0,28
Brittany,Davis,583978f8-c97e-498d-8372-44229098b67a,5217f686-3cc7-43e1-b5a3-e9c322c8cf26,2025-10-12,23.59,Panera Bread,Debit,,,28
Brittany,Davis,583978f8-c97e-498d-8372-44229098b67a,4cb476df-15d7-42de-ad70-dba8edce921d,2024-04-22,79.65,Subway,Debit,2024-04-24,2.0,28
Brittany,Davis,583978f8-c97e-498d-8372-44229098b67a,03938355-d352-4b9b-af32-a3411b362312,2024-04-24,30.6,Subway,Debit,2024-07-01,68.0,28
Brittany,Davis,583978f8-c97e-498d-8372-44229098b67a,453e891e-c675-4bd6-a530-b10c6bb01518,2024-07-01,16.58,Subway,Debit,2024-07-26,25.0,28
Brittany,Davis,583978f8-c97e-498d-8372-44229098b67a,66575abf-a2df-48d3-8892-d1552488a664,2024-07-26,95.04,Subway,Credit,2025-01-03,161.0,28
Brittany,Davis,583978f8-c97e-498d-8372-44229098b67a,3e48edbb-8858-44ab-8681-f24a7a94561b,2025-01-03,52.26,Subway,Debit,,,28
Brittany,Davis,583978f8-c97e-498d-8372-44229098b67a,9630f38c-3fd3-4222-b3ad-e94406f13a10,2024-01-24,123.8,United Airlines,Debit,,,28
Brittany,Davis,583978f8-c97e-498d-8372-44229098b67a,268a171a-637d-47ed-b16c-8598e520a05f,2024-03-13,303.77,Walmart,Credit,,,28
Aaron,Roberts,58acc4c7-f57e-41d9-adef-9249503e2b0b,29892ab0-bf9c-4038-8440-b7fedc194e54,2024-02-19,135.75,Amazon,Debit,2024-05-15,86.0,41
Aaron,Roberts,58acc4c7-f57e-41d9-adef-9249503e2b0b,d2c5c331-4c1b-4c9b-a5d5-f5628deeee66,2024-05-15,231.57,Amazon,Credit,2024-07-11,57.0,41
Aaron,Roberts,58acc4c7-f57e-41d9-adef-9249503e2b0b,588f69b6-9944-4103-acec-602435749aae,2024-07-11,89.58,Amazon,Debit,2024-08-04,24.0,41
Aaron,Roberts,58acc4c7-f57e-41d9-adef-9249503e2b0b,08f589ca-a84a-4ed4-b3c8-24b19980f5f4,2024-08-04,466.9,Amazon,Debit,2024-11-16,104.0,41
Aaron,Roberts,58acc4c7-f57e-41d9-adef-9249503e2b0b,eef560ce-a894-4a24-b7c3-9f8778ead770,2024-11-16,80.31,Amazon,Debit,2025-03-20,124.0,41
Aaron,Roberts,58acc4c7-f57e-41d9-adef-9249503e2b0b,693edaf0-80b5-4488-a64d-90358b8c88f1,2025-03-20,305.31,Amazon,Debit,,,41
Aaron,Roberts,58acc4c7-f57e-41d9-adef-9249503e2b0b,23a5b640-8f32-4355-9a7b-b1399776ba5d,2024-07-23,333.82,American Airlines,Credit,2025-07-14,356.0,41
Aaron,Roberts,58acc4c7-f57e-41d9-adef-9249503e2b0b,27923eb1-b95c-4d69-911d-4dc359f21fc5,2025-07-14,419.42,American Airlines,Debit,,,41
Aaron,Roberts,58acc4c7-f57e-41d9-adef-9249503e2b0b,666348a4-8e00-49e4-ac4c-288a857cdd89,2024-03-11,81.91,CVS Pharmacy,Debit,2024-07-01,112.0,41
Aaron,Roberts,58acc4c7-f57e-41d9-adef-9249503e2b0b,56f792ed-e528-4170-9fbc-290afaaa5366,2024-07-01,47.92,CVS Pharmacy,Credit,,,41
Aaron,Roberts,58acc4c7-f57e-41d9-adef-9249503e2b0b,a52f40c2-c2aa-4da5-987c-97a2dcf459ac,2024-02-18,96.28,Chick-Fil-A,Debit,2024-03-31,42.0,41
Aaron,Roberts,58acc4c7-f57e-41d9-adef-9249503e2b0b,76c97265-c586-43f9-8844-bf49fcce1148,2024-03-31,98.91,Chick-Fil-A,Debit,2024-12-26,270.0,41
Aaron,Roberts,58acc4c7-f57e-41d9-adef-9249503e2b0b,39e8ab69-3122-493a-90f1-4e46c69f4f08,2024-12-26,12.03,Chick-Fil-A,Debit,,,41
Aaron,Roberts,58acc4c7-f57e-41d9-adef-9249503e2b0b,c8a0392e-5ab3-4509-b537-8eedc2498764,2024-08-09,79.87,Chipotle,Debit,2024-09-23,45.0,41
Aaron,Roberts,58acc4c7-f57e-41d9-adef-9249503e2b0b,71b88c4c-91d2-4d1e-820f-6e831a25f4e7,2024-09-23,63.69,Chipotle,Debit,2025-08-23,334.0,41
Aaron,Roberts,58acc4c7-f57e-41d9-adef-9249503e2b0b,4fd89359-6359-4c87-9b7e-729344f19a5a,2025-08-23,42.31,Chipotle,Credit,,,41
Aaron,Roberts,58acc4c7-f57e-41d9-adef-9249503e2b0b,6b139788-adb3-426d-ab8f-e8ba7fc28f01,2024-03-29,298.75,Costco,Credit,,,41
Aaron,Roberts,58acc4c7-f57e-41d9-adef-9249503e2b0b,b6b1bf7a-7dcd-460c-aed6-1fbdec15d40c,2024-08-19,174.85,Delta Airlines,Credit,,,41
Aaron,Roberts,58acc4c7-f57e-41d9-adef-9249503e2b0b,9a942a1d-45eb-4e3e-b9f2-91ed31356995,2025-04-13,451.39,Macdonalds,Debit,2025-04-13,0.0,41
Aaron,Roberts,58acc4c7-f57e-41d9-adef-9249503e2b0b,b228d5ed-c2b4-4227-9e5a-eacc1e811b5d,2025-04-13,335.21,Macdonalds,Debit,2025-05-05,22.0,41
Aaron,Roberts,58acc4c7-f57e-41d9-adef-9249503e2b0b,7143e155-5c46-442a-8c01-dccee347379d,2025-05-05,369.93,Macdonalds,Credit,,,41
Aaron,Roberts,58acc4c7-f57e-41d9-adef-9249503e2b0b,b48213ea-55b2-45d4-8833-c0dfb406ae76,2024-01-12,84.75,Panera Bread,Debit,2024-04-06,85.0,41
Aaron,Roberts,58acc4c7-f57e-41d9-adef-9249503e2b0b,df10887d-d808-44e8-b85f-d6afe26d90f7,2024-04-06,84.68,Panera Bread,Credit,2024-06-01,56.0,41
Aaron,Roberts,58acc4c7-f57e-41d9-adef-9249503e2b0b,f704e958-a154-4894-bae2-6155504e77b5,2024-06-01,64.64,Panera Bread,Debit,,,41
Aaron,Roberts,58acc4c7-f57e-41d9-adef-9249503e2b0b,cf1138d5-c74c-406b-b46e-eeb27900cf3c,2024-06-24,66.09,Starbucks,Credit,2024-10-15,113.0,41
Aaron,Roberts,58acc4c7-f57e-41d9-adef-9249503e2b0b,1d984411-586e-47b4-b229-4335b06165aa,2024-10-15,47.53,Starbucks,Credit,2024-10-17,2.0,41
Aaron,Roberts,58acc4c7-f57e-41d9-adef-9249503e2b0b,2ac01cbe-de37-43df-93bb-4e234e266c6e,2024-10-17,74.72,Starbucks,Credit,2024-11-26,40.0,41
Aaron,Roberts,58acc4c7-f57e-41d9-adef-9249503e2b0b,147a832d-d4d4-4d12-b986-8e024b856088,2024-11-26,100.0,Starbucks,Debit,2025-09-07,285.0,41
Aaron,Roberts,58acc4c7-f57e-41d9-adef-9249503e2b0b,9fb46ee3-3b74-4481-925f-23fde7d4e64f,2025-09-07,31.18,Starbucks,Credit,,,41
Aaron,Roberts,58acc4c7-f57e-41d9-adef-9249503e2b0b,b5187f86-ae8d-4f01-a64e-4efce583c4d2,2024-02-03,35.93,Subway,Credit,2024-02-06,3.0,41
Aaron,Roberts,58acc4c7-f57e-41d9-adef-9249503e2b0b,b9ce09ad-7e3a-406e-9039-58af3ab29f01,2024-02-06,33.29,Subway,Debit,2024-04-14,68.0,41
Aaron,Roberts,58acc4c7-f57e-41d9-adef-9249503e2b0b,23322471-24ad-4549-9b08-2a27e5400274,2024-04-14,34.16,Subway,Credit,2024-09-10,149.0,41
Aaron,Roberts,58acc4c7-f57e-41d9-adef-9249503e2b0b,90ec7402-7b4a-4a39-8afa-15c27d9b2552,2024-09-10,23.23,Subway,Debit,2024-11-06,57.0,41
Aaron,Roberts,58acc4c7-f57e-41d9-adef-9249503e2b0b,4ad943ac-7952-4909-a5c3-f0d23bb26026,2024-11-06,30.67,Subway,Credit,,,41
Aaron,Roberts,58acc4c7-f57e-41d9-adef-9249503e2b0b,03e0c53f-f56e-42b2-9a08-be2e2cb4cbb0,2024-01-01,353.9,United Airlines,Debit,2024-03-29,88.0,41
Aaron,Roberts,58acc4c7-f57e-41d9-adef-9249503e2b0b,8de34956-2afb-4565-a861-e3573fc0fc1e,2024-03-29,269.03,United Airlines,Debit,2024-04-05,7.0,41
Aaron,Roberts,58acc4c7-f57e-41d9-adef-9249503e2b0b,dde32743-13fc-433f-b483-fbfc6b554f20,2024-04-05,202.01,United Airlines,Credit,2024-07-17,103.0,41
Aaron,Roberts,58acc4c7-f57e-41d9-adef-9249503e2b0b,3994c651-050e-4823-a393-b91c4283a05c,2024-07-17,402.29,United Airlines,Credit,2025-06-12,330.0,41
Aaron,Roberts,58acc4c7-f57e-41d9-adef-9249503e2b0b,8a81c24c-461e-4b1e-b9ea-7b85576a6c00,2025-06-12,329.46,United Airlines,Credit,,,41
Aaron,Roberts,58acc4c7-f57e-41d9-adef-9249503e2b0b,e6351967-57c7-417a-bcc6-463689cf8e1e,2024-06-19,156.98,Walmart,Debit,2024-08-19,61.0,41
Aaron,Roberts,58acc4c7-f57e-41d9-adef-9249503e2b0b,18fc821f-ef62-477a-80a6-1604295b7543,2024-08-19,163.16,Walmart,Debit,,,41
Daniel,Tucker,59d88a35-4a40-4466-b6d8-99ad4db4947a,79d23005-5227-4760-a363-80e9a143279e,2024-04-09,228.82,Amazon,Credit,2024-05-10,31.0,22
Daniel,Tucker,59d88a35-4a40-4466-b6d8-99ad4db4947a,b326b57a-960f-48b6-b117-5adc676c751c,2024-05-10,460.02,Amazon,Credit,2024-05-24,14.0,22
Daniel,Tucker,59d88a35-4a40-4466-b6d8-99ad4db4947a,fdbf7d1a-868c-42ab-9439-c82df242440f,2024-05-24,335.56,Amazon,Debit,2024-06-23,30.0,22
Daniel,Tucker,59d88a35-4a40-4466-b6d8-99ad4db4947a,054d6803-12ab-405a-9311-a5309908f429,2024-06-23,154.73,Amazon,Credit,2024-09-07,76.0,22
Daniel,Tucker,59d88a35-4a40-4466-b6d8-99ad4db4947a,8875bd17-cb5e-4faa-a123-6ccca00729d8,2024-09-07,64.85,Amazon,Credit,,,22
Daniel,Tucker,59d88a35-4a40-4466-b6d8-99ad4db4947a,0589337b-2973-487a-b07b-0e7de04772fa,2024-11-04,83.06,CVS Pharmacy,Debit,2025-01-09,66.0,22
Daniel,Tucker,59d88a35-4a40-4466-b6d8-99ad4db4947a,4f70e45c-48ae-40ef-9482-888deba02ba4,2025-01-09,16.9,CVS Pharmacy,Credit,2025-02-18,40.0,22
Daniel,Tucker,59d88a35-4a40-4466-b6d8-99ad4db4947a,b3d41f49-7004-4f0c-9cf4-3e575c594b30,2025-02-18,27.94,CVS Pharmacy,Credit,,,22
Daniel,Tucker,59d88a35-4a40-4466-b6d8-99ad4db4947a,6501cfd9-15f2-4d0a-a074-c1671d69b383,2024-02-04,12.39,Chick-Fil-A,Debit,2024-10-15,254.0,22
Daniel,Tucker,59d88a35-4a40-4466-b6d8-99ad4db4947a,3a10fe31-218b-41a9-bbc9-b90b3e6f2d41,2024-10-15,88.38,Chick-Fil-A,Debit,2025-02-04,112.0,22
Daniel,Tucker,59d88a35-4a40-4466-b6d8-99ad4db4947a,634abe0b-f1e3-41fc-9171-e2d0f0b45a31,2025-02-04,55.85,Chick-Fil-A,Debit,,,22
Daniel,Tucker,59d88a35-4a40-4466-b6d8-99ad4db4947a,3acc847d-2d56-4f0e-8080-8ea02b6102ee,2024-07-11,33.49,Chipotle,Debit,,,22
Daniel,Tucker,59d88a35-4a40-4466-b6d8-99ad4db4947a,9dca1875-b6b1-43b6-b020-5b2f7d8eacfe,2025-01-31,106.04,Costco,Credit,,,22
Daniel,Tucker,59d88a35-4a40-4466-b6d8-99ad4db4947a,775b4540-d7c9-42d8-bb34-d3f17621c82f,2024-01-01,141.73,Macdonalds,Debit,,,22
Daniel,Tucker,59d88a35-4a40-4466-b6d8-99ad4db4947a,075a805f-c2ea-4f52-ba16-4dab9463b2a3,2024-01-22,88.08,Starbucks,Credit,2024-07-08,168.0,22
Daniel,Tucker,59d88a35-4a40-4466-b6d8-99ad4db4947a,f5b06424-a7b2-4dbc-bf8d-7a48c7bfdd22,2024-07-08,91.34,Starbucks,Credit,2024-08-22,45.0,22
Daniel,Tucker,59d88a35-4a40-4466-b6d8-99ad4db4947a,0dd17ba7-304b-43d2-bc4c-ccc071f2155a,2024-08-22,24.44,Starbucks,Credit,,,22
Daniel,Tucker,59d88a35-4a40-4466-b6d8-99ad4db4947a,a62da81d-7bb2-46ae-b407-1f452ecb5f7d,2025-01-13,94.07,Subway,Credit,2025-02-22,40.0,22
Daniel,Tucker,59d88a35-4a40-4466-b6d8-99ad4db4947a,2d159eef-e691-4090-ba93-f5bcf72110e9,2025-02-22,26.2,Subway,Debit,,,22
Daniel,Tucker,59d88a35-4a40-4466-b6d8-99ad4db4947a,f2afcf5e-19f1-4af1-85e6-89b657251d00,2024-06-03,244.41,United Airlines,Debit,2024-12-29,209.0,22
Daniel,Tucker,59d88a35-4a40-4466-b6d8-99ad4db4947a,d00f0010-c8ee-402e-af3a-1b9061ea5916,2024-12-29,305.51,United Airlines,Credit,,,22
Daniel,Tucker,59d88a35-4a40-4466-b6d8-99ad4db4947a,54977f67-972a-4c87-9989-a532ecd0c7c6,2024-03-17,224.53,Walmart,Debit,,,22
Matthew,Garner,5d6ef36e-90c3-4dcf-a854-7d8dc2015145,f67d84db-189b-49f7-91d5-0fc17a94699a,2024-12-26,187.04,Amazon,Credit,,,35
Matthew,Garner,5d6ef36e-90c3-4dcf-a854-7d8dc2015145,71e4b600-bea1-4ef7-9bab-3052d69d0e3a,2024-02-04,255.89,American Airlines,Debit,2024-03-09,34.0,35
Matthew,Garner,5d6ef36e-90c3-4dcf-a854-7d8dc2015145,c8fada97-7a8e-4669-aa92-e6f37228aa79,2024-03-09,332.6,American Airlines,Debit,2024-04-15,37.0,35
Matthew,Garner,5d6ef36e-90c3-4dcf-a854-7d8dc2015145,0ad3d554-8b56-4e62-b345-37d06e92b079,2024-04-15,491.03,American Airlines,Debit,2024-10-31,199.0,35
Matthew,Garner,5d6ef36e-90c3-4dcf-a854-7d8dc2015145,e9e1973c-ec5a-4498-9501-004dfb8b53ed,2024-10-31,236.37,American Airlines,Debit,,,35
Matthew,Garner,5d6ef36e-90c3-4dcf-a854-7d8dc2015145,b49d88af-62bd-4744-8f6b-d5b6b2bdcaf7,2024-06-03,12.25,CVS Pharmacy,Debit,2024-07-05,32.0,35
Matthew,Garner,5d6ef36e-90c3-4dcf-a854-7d8dc2015145,39391800-9d6b-4de8-a3f0-0541d2c97b59,2024-07-05,43.27,CVS Pharmacy,Debit,,,35
Matthew,Garner,5d6ef36e-90c3-4dcf-a854-7d8dc2015145,acedd5c8-b8d4-4fd0-91d3-dbc3c1e7dfde,2024-03-19,60.29,Chick-Fil-A,Credit,2024-08-26,160.0,35
Matthew,Garner,5d6ef36e-90c3-4dcf-a854-7d8dc2015145,4ea1603a-b1ad-472b-8288-5e00742db222,2024-08-26,81.87,Chick-Fil-A,Credit,,,35
Matthew,Garner,5d6ef36e-90c3-4dcf-a854-7d8dc2015145,238122cb-2c2b-48df-84c9-718219d39b32,2024-01-22,98.1,Chipotle,Debit,2024-07-27,187.0,35
Matthew,Garner,5d6ef36e-90c3-4dcf-a854-7d8dc2015145,e7319ed3-d415-4629-ae97-92e145f94750,2024-07-27,38.64,Chipotle,Credit,2024-09-30,65.0,35
Matthew,Garner,5d6ef36e-90c3-4dcf-a854-7d8dc2015145,7eb2f173-e832-4835-b9dc-e6d648b276ab,2024-09-30,47.24,Chipotle,Debit,,,35
Matthew,Garner,5d6ef36e-90c3-4dcf-a854-7d8dc2015145,1e5075ef-f124-4f17-b53c-b108b982a6c1,2024-03-31,147.56,Costco,Credit,2024-06-05,66.0,35
Matthew,Garner,5d6ef36e-90c3-4dcf-a854-7d8dc2015145,98a3af1e-0475-4828-87a4-1ecfcbce2781,2024-06-05,98.18,Costco,Credit,2024-10-07,124.0,35
Matthew,Garner,5d6ef36e-90c3-4dcf-a854-7d8dc2015145,08a5bf54-615d-49d2-9a2c-39d53f0ae4e2,2024-10-07,155.9,Costco,Debit,2025-03-18,162.0,35
Matthew,Garner,5d6ef36e-90c3-4dcf-a854-7d8dc2015145,3f841bfa-4b9c-496b-930d-eac57a0f9cc6,2025-03-18,206.75,Costco,Debit,,,35
Matthew,Garner,5d6ef36e-90c3-4dcf-a854-7d8dc2015145,61e7fc63-a7f1-48cb-837c-82e27c56fb9a,2024-04-20,124.44,Macdonalds,Credit,2024-05-24,34.0,35
Matthew,Garner,5d6ef36e-90c3-4dcf-a854-7d8dc2015145,f61c94b6-6f5e-4718-b2c0-00845e89ef74,2024-05-24,403.04,Macdonalds,Credit,2024-10-24,153.0,35
Matthew,Garner,5d6ef36e-90c3-4dcf-a854-7d8dc2015145,95391d5e-dbd6-4ffa-ac83-f24312d4fc58,2024-10-24,430.95,Macdonalds,Credit,2024-12-17,54.0,35
Matthew,Garner,5d6ef36e-90c3-4dcf-a854-7d8dc2015145,b00a4d44-dc0e-4b4b-a86e-988266c4e257,2024-12-17,277.96,Macdonalds,Debit,2025-01-10,24.0,35
Matthew,Garner,5d6ef36e-90c3-4dcf-a854-7d8dc2015145,3802006f-81bb-4f08-9995-825fa4af27ac,2025-01-10,136.86,Macdonalds,Debit,,,35
Matthew,Garner,5d6ef36e-90c3-4dcf-a854-7d8dc2015145,94df2215-19aa-4e53-9f39-ba8464f423f5,2024-04-15,51.16,Panera Bread,Credit,2024-07-11,87.0,35
Matthew,Garner,5d6ef36e-90c3-4dcf-a854-7d8dc2015145,f598e1f4-e5e6-463b-9eda-642e195d5b2e,2024-07-11,96.47,Panera Bread,Credit,2024-07-14,3.0,35
Matthew,Garner,5d6ef36e-90c3-4dcf-a854-7d8dc2015145,639435dc-bd54-4232-aa7b-64a3daffdb84,2024-07-14,85.82,Panera Bread,Credit,2024-08-28,45.0,35
Matthew,Garner,5d6ef36e-90c3-4dcf-a854-7d8dc2015145,cab9688d-d66b-4a1e-be1d-a2ddba81e9f3,2024-08-28,46.71,Panera Bread,Debit,2024-10-13,46.0,35
Matthew,Garner,5d6ef36e-90c3-4dcf-a854-7d8dc2015145,ec1d65b7-be75-4b5d-8e5c-768d26ab6ffc,2024-10-13,16.21,Panera Bread,Credit,2025-06-09,239.0,35
Matthew,Garner,5d6ef36e-90c3-4dcf-a854-7d8dc2015145,2e0ccca4-b4bb-4988-8c13-aec7d40ef068,2025-06-09,65.82,Panera Bread,Debit,,,35
Matthew,Garner,5d6ef36e-90c3-4dcf-a854-7d8dc2015145,aefa8e1e-6e7e-4c48-8378-9789c15703a8,2024-10-26,76.78,Starbucks,Debit,,,35
Matthew,Garner,5d6ef36e-90c3-4dcf-a854-7d8dc2015145,e40ac947-5342-4077-bc22-505e893bc868,2024-01-14,98.53,Subway,Credit,2024-04-06,83.0,35
Matthew,Garner,5d6ef36e-90c3-4dcf-a854-7d8dc2015145,d4bcd971-3882-4de0-aaf6-027fe18b2fcc,2024-04-06,65.09,Subway,Debit,2024-04-09,3.0,35
Matthew,Garner,5d6ef36e-90c3-4dcf-a854-7d8dc2015145,f8b76708-c3d6-4f88-84f8-7237dd224836,2024-04-09,39.17,Subway,Debit,2024-08-22,135.0,35
Matthew,Garner,5d6ef36e-90c3-4dcf-a854-7d8dc2015145,8ec5968a-ff30-437e-ac8a-32675488ed47,2024-08-22,91.72,Subway,Credit,2024-11-15,85.0,35
Matthew,Garner,5d6ef36e-90c3-4dcf-a854-7d8dc2015145,6f08ac19-8c75-4315-b9ce-d7d282a3970a,2024-11-15,66.43,Subway,Debit,2025-01-19,65.0,35
Matthew,Garner,5d6ef36e-90c3-4dcf-a854-7d8dc2015145,fcabb104-9bb1-4160-bdce-0b928ddaf87b,2025-01-19,56.83,Subway,Credit,,,35
Matthew,Garner,5d6ef36e-90c3-4dcf-a854-7d8dc2015145,4b260a95-117d-4f3c-a334-fab3698540da,2024-01-01,143.19,Walmart,Credit,,,35
Thomas,Patel,5e8b3050-ffb8-47f5-9e60-2d2ae7b787f6,778f9584-1eef-4b56-abcf-8ce445d5ec94,2024-03-31,275.75,Amazon,Credit,2024-10-15,198.0,37
Thomas,Patel,5e8b3050-ffb8-47f5-9e60-2d2ae7b787f6,1bab721f-4282-4508-b289-59e9d0fd6599,2024-10-15,99.2,Amazon,Debit,,,37
Thomas,Patel,5e8b3050-ffb8-47f5-9e60-2d2ae7b787f6,1f2d1c8b-c331-4a35-b7e1-9ebe97735f90,2024-03-11,122.41,American Airlines,Debit,2024-08-04,146.0,37
Thomas,Patel,5e8b3050-ffb8-47f5-9e60-2d2ae7b787f6,ca4ff092-e935-45d0-b265-a9850103bc2d,2024-08-04,133.92,American Airlines,Credit,2025-01-15,164.0,37
Thomas,Patel,5e8b3050-ffb8-47f5-9e60-2d2ae7b787f6,80a3956f-1ca3-4b97-bf42-371a46e1bf58,2025-01-15,430.18,American Airlines,Credit,2025-02-24,40.0,37
Thomas,Patel,5e8b3050-ffb8-47f5-9e60-2d2ae7b787f6,4a2713e4-9587-42f4-a66a-a3b3a2df105d,2025-02-24,238.55,American Airlines,Credit,,,37
Thomas,Patel,5e8b3050-ffb8-47f5-9e60-2d2ae7b787f6,53b93b9b-f6c0-4c04-8c97-2f44d5a5cd55,2024-01-11,60.47,Chick-Fil-A,Credit,2024-03-01,50.0,37
Thomas,Patel,5e8b3050-ffb8-47f5-9e60-2d2ae7b787f6,1b4908d6-3c4c-4df8-acb7-b6115a454d2c,2024-03-01,67.79,Chick-Fil-A,Debit,2024-06-03,94.0,37
Thomas,Patel,5e8b3050-ffb8-47f5-9e60-2d2ae7b787f6,3a02f999-0ae8-41b6-a944-1e6ef7439858,2024-06-03,17.93,Chick-Fil-A,Credit,2024-07-09,36.0,37
Thomas,Patel,5e8b3050-ffb8-47f5-9e60-2d2ae7b787f6,cddb0ec3-85a0-4d7b-b5f4-852044241426,2024-07-09,10.62,Chick-Fil-A,Debit,2024-11-29,143.0,37
Thomas,Patel,5e8b3050-ffb8-47f5-9e60-2d2ae7b787f6,8c7a8cec-2832-42ea-ac7b-7786897791ee,2024-11-29,10.24,Chick-Fil-A,Credit,2025-02-07,70.0,37
Thomas,Patel,5e8b3050-ffb8-47f5-9e60-2d2ae7b787f6,8a673bf3-49c9-4431-9109-f07f249666e5,2025-02-07,18.69,Chick-Fil-A,Debit,2025-03-18,39.0,37
Thomas,Patel,5e8b3050-ffb8-47f5-9e60-2d2ae7b787f6,0f2dc7be-c945-4171-b345-fdc9fa72d231,2025-03-18,97.73,Chick-Fil-A,Debit,,,37
Thomas,Patel,5e8b3050-ffb8-47f5-9e60-2d2ae7b787f6,d7cb9936-1e31-4db7-ab0c-8c5110de7a9c,2024-11-26,354.83,Costco,Debit,2025-01-31,66.0,37
Thomas,Patel,5e8b3050-ffb8-47f5-9e60-2d2ae7b787f6,c8777810-3f85-4231-b4be-ad71f7df46b6,2025-01-31,473.88,Costco,Credit,,,37
Thomas,Patel,5e8b3050-ffb8-47f5-9e60-2d2ae7b787f6,a7532212-2034-49f2-8c29-557b6ad5dcba,2024-01-01,328.71,Delta Airlines,Credit,2024-08-04,216.0,37
Thomas,Patel,5e8b3050-ffb8-47f5-9e60-2d2ae7b787f6,2372a51a-5e72-4348-8866-ccb749a6377d,2024-08-04,313.55,Delta Airlines,Debit,,,37
Thomas,Patel,5e8b3050-ffb8-47f5-9e60-2d2ae7b787f6,082ad59b-b9c8-4fc4-bd7b-ae16aecaa978,2024-05-08,264.54,Macdonalds,Credit,2024-05-30,22.0,37
Thomas,Patel,5e8b3050-ffb8-47f5-9e60-2d2ae7b787f6,ec8b4d32-89b7-4dcd-8946-775e97581158,2024-05-30,416.71,Macdonalds,Debit,2024-06-25,26.0,37
Thomas,Patel,5e8b3050-ffb8-47f5-9e60-2d2ae7b787f6,fd0e19a2-a943-48df-85f1-de7cdd6073d1,2024-06-25,403.91,Macdonalds,Debit,2024-07-19,24.0,37
Thomas,Patel,5e8b3050-ffb8-47f5-9e60-2d2ae7b787f6,56a9b2a3-9d34-4842-be09-78f704915b8c,2024-07-19,236.56,Macdonalds,Debit,2024-09-27,70.0,37
Thomas,Patel,5e8b3050-ffb8-47f5-9e60-2d2ae7b787f6,e11e08d8-0082-4a7d-8659-72b82f87a373,2024-09-27,241.02,Macdonalds,Debit,,,37
Thomas,Patel,5e8b3050-ffb8-47f5-9e60-2d2ae7b787f6,74d0676b-102b-449d-aece-dae11d48ca04,2024-01-15,36.79,Panera Bread,Debit,2024-10-15,274.0,37
Thomas,Patel,5e8b3050-ffb8-47f5-9e60-2d2ae7b787f6,6c92c4b8-b0d5-4c65-a716-486e4a4d3de6,2024-10-15,96.12,Panera Bread,Debit,,,37
Thomas,Patel,5e8b3050-ffb8-47f5-9e60-2d2ae7b787f6,888db899-3a3d-4ffd-b65f-f85c4bbf9848,2024-04-15,67.17,Starbucks,Debit,2024-06-14,60.0,37
Thomas,Patel,5e8b3050-ffb8-47f5-9e60-2d2ae7b787f6,3996ce1e-295f-484b-9ae0-9f92ae4d813a,2024-06-14,30.59,Starbucks,Credit,,,37
Thomas,Patel,5e8b3050-ffb8-47f5-9e60-2d2ae7b787f6,1eb9adb4-11db-4ed1-b586-be3939d848d9,2024-02-18,46.67,Subway,Debit,2024-03-13,24.0,37
Thomas,Patel,5e8b3050-ffb8-47f5-9e60-2d2ae7b787f6,4e1b528f-a89e-4d43-9f38-d9384eb0b14e,2024-03-13,39.76,Subway,Credit,2024-06-10,89.0,37
Thomas,Patel,5e8b3050-ffb8-47f5-9e60-2d2ae7b787f6,282cfe99-9d53-4449-82cb-7f568a78d03c,2024-06-10,96.84,Subway,Debit,2024-12-30,203.0,37
Thomas,Patel,5e8b3050-ffb8-47f5-9e60-2d2ae7b787f6,47d0470e-fd61-419f-b586-cb5a658d7d1c,2024-12-30,94.74,Subway,Credit,2025-01-20,21.0,37
Thomas,Patel,5e8b3050-ffb8-47f5-9e60-2d2ae7b787f6,a3000ed3-072a-42fe-a2ff-8956d20b09ad,2025-01-20,37.8,Subway,Debit,,,37
Thomas,Patel,5e8b3050-ffb8-47f5-9e60-2d2ae7b787f6,bf304712-335f-428c-b6db-16d1d9376904,2024-11-15,231.08,United Airlines,Credit,2024-12-08,23.0,37
Thomas,Patel,5e8b3050-ffb8-47f5-9e60-2d2ae7b787f6,32534356-9866-4882-9801-55cec4a02d0b,2024-12-08,370.94,United Airlines,Credit,2024-12-23,15.0,37
Thomas,Patel,5e8b3050-ffb8-47f5-9e60-2d2ae7b787f6,0086985b-0486-45f7-9529-fad3855f0084,2024-12-23,347.98,United Airlines,Credit,,,37
Thomas,Patel,5e8b3050-ffb8-47f5-9e60-2d2ae7b787f6,2283b32c-28fb-4b96-a197-052ca942a230,2024-07-27,418.34,Walmart,Credit,2024-12-17,143.0,37
Thomas,Patel,5e8b3050-ffb8-47f5-9e60-2d2ae7b787f6,844e3c78-6f8a-4917-844d-485b57acef9d,2024-12-17,483.04,Walmart,Debit,2025-01-31,45.0,37
Thomas,Patel,5e8b3050-ffb8-47f5-9e60-2d2ae7b787f6,68762838-a21f-4018-a45c-8b6aa69d70c0,2025-01-31,245.95,Walmart,Credit,,,37
Tammy,Anderson,63b60958-1498-4257-9ee1-cc626c88a13f,ef682c8b-20bd-4662-b6f4-941058f6a595,2024-08-16,126.78,Amazon,Credit,2024-09-09,24.0,42
